Row Labels,Average of Preventer Inhalers
ABERDEEN CITY,0
ABERDEENSHIRE,0
ABERTAWE - SWANSEA,0
ADUR DISTRICT,77016
ALLERDALE DISTRICT,39401
AMBER VALLEY DISTRICT,122427
ANGUS,0
ARGYLL AND BUTE,0
ARUN DISTRICT,81740.25
ASHFIELD DISTRICT,153068
ASHFORD DISTRICT,114088
AYLESBURY VALE DISTRICT,153477
BABERGH DISTRICT,12348
BARKING AND DAGENHAM LONDON BORO,98739
BARNET LONDON BORO,35226
BARNSLEY DISTRICT,243598
BARROW-IN-FURNESS DISTRICT,12887.71429
BASILDON DISTRICT,53055
BASINGSTOKE AND DEANE DISTRICT,179181
BASSETLAW DISTRICT,153068
BATH AND NORTH EAST SOMERSET,78984
BEDFORD,160425
BEXLEY LONDON BORO,175407
BIRMINGHAM DISTRICT,72846
BLABY DISTRICT,150093
BLACKBURN WITH DARWEN,35244
BLACKPOOL,0
BLAENAU GWENT - BLAENAU GWENT,0
BOLSOVER DISTRICT,153068
BOLTON DISTRICT,4995
BOSTON DISTRICT,140386.5
BOURNEMOUTH,208233
BRACKNELL FOREST,93483
BRADFORD DISTRICT,59751
BRAINTREE DISTRICT,170433
BRECKLAND DISTRICT,115506
BRENT LONDON BORO,21825
BRENTWOOD DISTRICT,52722
BRO MORGANNWG - THE VALE OF GLAMORGAN,0
BROADLAND DISTRICT,57753
BROMLEY LONDON BORO,110241
BROMSGROVE DISTRICT,161406
BROXBOURNE DISTRICT,28170
BROXTOWE DISTRICT,187821
BURNLEY DISTRICT,23031
BURY DISTRICT,243855
CAERDYDD - CARDIFF,0
CAERFFILI - CAERPHILLY,0
CALDERDALE DISTRICT,23031
CAMBRIDGE DISTRICT,170433
CAMDEN LONDON BORO,21825
CANNOCK CHASE DISTRICT,72846
CANTERBURY DISTRICT,100671.5
CARLISLE DISTRICT,7791
CASNEWYDD - NEWPORT,0
CASTELL-NEDD PORT TALBOT - NEATH PORT TALBOT,0
CASTLE POINT DISTRICT,16403.5
CENTRAL BEDFORDSHIRE,20880
CHARNWOOD DISTRICT,178668
CHELMSFORD DISTRICT,52722
CHELTENHAM DISTRICT,123516
CHERWELL DISTRICT,133821
CHESHIRE EAST,129295
CHESHIRE WEST AND CHESTER,34281
CHESTERFIELD DISTRICT,122427
CHICHESTER DISTRICT,30205.28571
CHILTERN DISTRICT,20880
CHORLEY DISTRICT,17622
CHRISTCHURCH DISTRICT,23773.5
CITY AND COUNTY OF THE CITY OF LONDON,37671
CITY OF BRISTOL,78984
CITY OF DERBY,314805
CITY OF EDINBURGH,0
CITY OF KINGSTON UPON HULL,122507
CITY OF LEICESTER,150093
CITY OF NOTTINGHAM,187821
CITY OF PETERBOROUGH,80586
CITY OF PLYMOUTH,7673.4
CITY OF PORTSMOUTH,43742.33333
CITY OF SOUTHAMPTON,167193
CITY OF STOKE-ON-TRENT,65367
CITY OF WESTMINSTER LONDON BORO,13393
CITY OF WOLVERHAMPTON DISTRICT,35694
CLACKMANNANSHIRE,0
COLCHESTER DISTRICT,6174
CONWY - CONWY,0
COPELAND DISTRICT,15760.4
CORBY DISTRICT,68643
CORNWALL,6975.868421
COTSWOLD DISTRICT,133821
COUNTY DURHAM,46746
COUNTY OF HEREFORDSHIRE,9225
COVENTRY DISTRICT,190332
CRAVEN DISTRICT,78802
CRAWLEY DISTRICT,115524
CROYDON LONDON BORO,91224
DACORUM DISTRICT,20880
DARLINGTON,26496
DARTFORD DISTRICT,108630
DAVENTRY DISTRICT,133821
DERBYSHIRE DALES DISTRICT,192285
DONCASTER DISTRICT,111546
DOVER DISTRICT,47656
DUDLEY DISTRICT,35694
DUMFRIES AND GALLOWAY,0
DUNDEE CITY,0
EALING LONDON BORO,22725
EAST AYRSHIRE,0
EAST CAMBRIDGESHIRE DISTRICT,230665.5
EAST DEVON DISTRICT,14608.8
EAST DORSET DISTRICT,67716
EAST DUNBARTONSHIRE,0
EAST HAMPSHIRE DISTRICT,127926
EAST HERTFORDSHIRE DISTRICT,28170
EAST LINDSEY DISTRICT,38449.8
EAST LOTHIAN,0
EAST NORTHAMPTONSHIRE DISTRICT,80586
EAST RENFREWSHIRE,0
EAST RIDING OF YORKSHIRE,51645
EAST STAFFORDSHIRE DISTRICT,192285
EASTBOURNE DISTRICT,114013
EASTLEIGH DISTRICT,167193
EDEN DISTRICT,78802
ELMBRIDGE DISTRICT,47385
ENFIELD LONDON BORO,28170
EPPING FOREST DISTRICT,57825
EPSOM AND EWELL DISTRICT,47385
EREWASH DISTRICT,314805
EXETER DISTRICT,73044
FALKIRK,0
FAREHAM DISTRICT,43742.33333
FENLAND DISTRICT,290898
FIFE,0
FOREST HEATH DISTRICT,36171
FOREST OF DEAN DISTRICT,9225
