NAME,Reliever Inhalers
ADUR DISTRICT,229203
ADUR DISTRICT,229203
ALLERDALE DISTRICT,139449
AMBER VALLEY DISTRICT,228933
ARUN DISTRICT,220836
ARUN DISTRICT,229203
ARUN DISTRICT,229203
ASHFIELD DISTRICT,357332
ASHFORD DISTRICT,282726
AYLESBURY VALE DISTRICT,288486
BABERGH DISTRICT,119178
BARKING AND DAGENHAM LONDON BORO,225783
BARNET LONDON BORO,49509
BARNSLEY DISTRICT,532032
BARROW-IN-FURNESS DISTRICT,19881
BARROW-IN-FURNESS DISTRICT,139449
BASILDON DISTRICT,116082
BASINGSTOKE AND DEANE DISTRICT,277317
BASSETLAW DISTRICT,357332
BATH AND NORTH EAST SOMERSET,120006
BEDFORD,324828
BEXLEY LONDON BORO,404556
BIRMINGHAM DISTRICT,138771
BLABY DISTRICT,244080
BLACKBURN WITH DARWEN,101187
BOLSOVER DISTRICT,357332
BOLTON DISTRICT,13761
BOSTON DISTRICT,209598
BOSTON DISTRICT,452277
BOURNEMOUTH,448695
BRACKNELL FOREST,189642
BRADFORD DISTRICT,129186
BRAINTREE DISTRICT,240471
BRECKLAND DISTRICT,209880
BRENT LONDON BORO,37161
BRENTWOOD DISTRICT,114606
BROADLAND DISTRICT,209880
BROMLEY LONDON BORO,210758
BROMSGROVE DISTRICT,275334
BROXBOURNE DISTRICT,83601
BROXTOWE DISTRICT,463734
BURNLEY DISTRICT,56367
BURY DISTRICT,588586
CALDERDALE DISTRICT,56367
CAMBRIDGE DISTRICT,240471
CAMDEN LONDON BORO,37161
CANNOCK CHASE DISTRICT,138771
CANTERBURY DISTRICT,249237
CANTERBURY DISTRICT,282726
CARLISLE DISTRICT,115650
CASTLE POINT DISTRICT,522483
CENTRAL BEDFORDSHIRE,39429
CHARNWOOD DISTRICT,305847
CHELMSFORD DISTRICT,114606
CHELTENHAM DISTRICT,276291
CHERWELL DISTRICT,204786
CHESHIRE EAST,255652
CHESHIRE WEST AND CHESTER,426427
CHESTERFIELD DISTRICT,228933
CHICHESTER DISTRICT,220836
CHICHESTER DISTRICT,229203
CHILTERN DISTRICT,39429
CHORLEY DISTRICT,101187
CHRISTCHURCH DISTRICT,108297
CITY AND COUNTY OF THE CITY OF LONDON,85682
CITY OF BRISTOL,120006
CITY OF DERBY,551149
CITY OF KINGSTON UPON HULL,8217
CITY OF KINGSTON UPON HULL,922890
CITY OF LEICESTER,244080
CITY OF NOTTINGHAM,463734
CITY OF PETERBOROUGH,137412
CITY OF PLYMOUTH,69543
CITY OF PORTSMOUTH,235894
CITY OF SOUTHAMPTON,289188
CITY OF STOKE-ON-TRENT,180192
CITY OF WESTMINSTER LONDON BORO,30531
CITY OF WOLVERHAMPTON DISTRICT,70281
COLCHESTER DISTRICT,119178
COPELAND DISTRICT,139449
CORBY DISTRICT,116874
CORNWALL,1474695
COTSWOLD DISTRICT,204786
COUNTY DURHAM,115650
COUNTY OF HEREFORDSHIRE,12771
COVENTRY DISTRICT,418230
CRAVEN DISTRICT,139449
CRAWLEY DISTRICT,229203
CROYDON LONDON BORO,211021
DACORUM DISTRICT,39429
DARLINGTON,61191
DARTFORD DISTRICT,210528
DAVENTRY DISTRICT,204786
DERBYSHIRE DALES DISTRICT,374043
DONCASTER DISTRICT,286164
DOVER DISTRICT,237618
DOVER DISTRICT,282726
DUDLEY DISTRICT,70281
EALING LONDON BORO,45567
EAST CAMBRIDGESHIRE DISTRICT,240471
EAST CAMBRIDGESHIRE DISTRICT,413772
EAST DEVON DISTRICT,255600
EAST DORSET DISTRICT,103068
EAST HAMPSHIRE DISTRICT,268812
EAST HERTFORDSHIRE DISTRICT,83601
EAST LINDSEY DISTRICT,452277
EAST NORTHAMPTONSHIRE DISTRICT,137412
EAST RIDING OF YORKSHIRE,151596
EAST RIDING OF YORKSHIRE,262953
EAST RIDING OF YORKSHIRE,262953
EAST STAFFORDSHIRE DISTRICT,374043
EASTBOURNE DISTRICT,274095
EASTLEIGH DISTRICT,289188
EDEN DISTRICT,139449
ELMBRIDGE DISTRICT,88596
ENFIELD LONDON BORO,83601
EPPING FOREST DISTRICT,107226
EPSOM AND EWELL DISTRICT,88596
EREWASH DISTRICT,551149
EXETER DISTRICT,255600
FAREHAM DISTRICT,235894
FENLAND DISTRICT,413772
FOREST HEATH DISTRICT,38286
FOREST OF DEAN DISTRICT,12771
GATESHEAD DISTRICT,181341
GEDLING DISTRICT,382617
GLOUCESTER DISTRICT,105381
GOSPORT DISTRICT,225081
GRAVESHAM DISTRICT,35906
GREAT YARMOUTH DISTRICT,143298
GREAT YARMOUTH DISTRICT,143298
GREAT YARMOUTH DISTRICT,153487
GREAT YARMOUTH DISTRICT,198486
GREENWICH LONDON BORO,358665
GREENWICH LONDON BORO,358665
GUILDFORD DISTRICT,68337
HACKNEY LONDON BORO,47745
HALTON,312444
HALTON,467208
HAMBLETON DISTRICT,61191
HAMMERSMITH AND FULHAM LONDON BORO,30531
HARBOROUGH DISTRICT,127791
HARINGEY LONDON BORO,37161
HARLOW DISTRICT,256932
HARROGATE DISTRICT,129186
HARROW LONDON BORO,55764
HART DISTRICT,68337
HARTLEPOOL,680400
HASTINGS DISTRICT,249012
HAVANT DISTRICT,48627
HAVANT DISTRICT,268812
HAVERING LONDON BORO,114606
HERTSMERE DISTRICT,83601
HIGH PEAK DISTRICT,532032
HILLINGDON LONDON BORO,55764
HINCKLEY AND BOSWORTH DISTRICT,305847
HORSHAM DISTRICT,268812
HORSHAM DISTRICT,268812
HOUNSLOW LONDON BORO,177048
HUNTINGDONSHIRE DISTRICT,324828
HYNDBURN DISTRICT,93528
IPSWICH DISTRICT,213381
ISLE OF WIGHT,417690
ISLES OF SCILLY,4005
ISLINGTON LONDON BORO,56313
KENSINGTON AND CHELSEA LONDON BORO,30531
KETTERING DISTRICT,138458
KING'S LYNN AND WEST NORFOLK DISTRICT,38286
KING'S LYNN AND WEST NORFOLK DISTRICT,341271
KINGSTON UPON THAMES LONDON BORO,588592
KIRKLEES DISTRICT,53606
KNOWSLEY DISTRICT,467208
LAMBETH LONDON BORO,588592
LANCASTER DISTRICT,139449
LEEDS DISTRICT,40491
LEWES DISTRICT,250461
LEWES DISTRICT,274095
LEWISHAM LONDON BORO,403815
LICHFIELD DISTRICT,374043
LINCOLN DISTRICT,77012
LUTON,324828
MAIDSTONE DISTRICT,85779
MALVERN HILLS DISTRICT,12771
MANCHESTER DISTRICT,588586
MANSFIELD DISTRICT,357332
MEDWAY,244698
MEDWAY,385560
MELTON DISTRICT,382617
MENDIP DISTRICT,366219
MERTON LONDON BORO,588592
MID DEVON DISTRICT,255600
